"%s was successfully added to your shopping cart.","%s a fost adaugat in cos."
"&laquo; Back to Billing Information","&laquo; inapoi la informatii de facturare"
"&laquo; Back to Select Addresses","&laquo; inapoi la alegerea adreselor"
"&laquo; Back to Shopping Cart","&laquo; inapoi la cosul de cumparaturi"
"* Required Fields","* campuri obligatorii"
"Add New Address","Adauga adresa noua"
"Add New Condition","Add New Condition"
"Add to Cart","Adauga in cos"
"Add to Compare","Adauga la comparatie"
"Add to Wishlist","Adauga la favorite"
"Address","Adresa"
"Address %s of %s","Adresa %s din %s"
"After adding a product redirect to shopping cart","Redirectioneaza spre cos dupa adaugarea unui produs"
"Allow Guest Checkout","Accepta comenzi fara inregistrare"
"Already registered?","Eşti deja înregistrat?"
"An error occurred in the process of payment","An error occurred in the process of payment"
"Apply Coupon","Foloseste cupon"
"Are you sure you would like to remove this item from the shopping cart?","Esti sigur ca vrei sa stergi produsul din cos?"
"Back","Înapoi"
"Back to Shipping Information","Înapoi la informaţii de livrare"
"Based on your selection, you may be interested in the following items:","Le Createur iti mai recomanda:"
"Billing Address","Adresa de facturare"
"Billing Information","Informaţii de facturare"
"Billing Information - %s","Informaţii de facturare - %s"
"Can not add item to shopping cart","Nu se poate adauga produsul in cos"
"Can not apply coupon code.","Nu se poate folosi cuponul."
"Can't open overview page","Can't open overview page"
"Cancel Coupon","Anuleaza cuponul"
"Cannot remove item","Nu se poate sterge articolul"
"Cannot update shopping cart","Nu se poate actualiza cosul"
"Card Verification Number Visual Reference","Card Verification Number Visual Reference"
"Cart Subtotal:","Subtotal:"
"Change","Change"
"Change Billing Address","Modifică"
"Checkbox text","Checkbox text"
"Checkout","Finalizare comandă"
"Checkout Conditions","Checkout Conditions"
"Checkout Options","Optiuni de achizitie"
"Checkout Section","Checkout Section"
"Checkout Terms and Conditions","Checkout Terms and Conditions"
"Checkout as Guest","Checkout fără înregistrare"
"Checkout as a Guest or Register","Poţi cumpăra fără înregistrare, sau cu înregistrare"
"Checkout method","Medode de cumparare"
"Checkout with Multiple Addresses","Cumparaturi cu adrese multiple"
"City","Oras"
"Click <a href=""%s"" onclick=""this.target='_blank'"">here to print</a> a copy of your order confirmation.","Click <a href=""%s"" onclick=""this.target='_blank'"">aici</a> pentru printarea comenzii."
"Close","Inchide"
"Company","Firma"
"Condition Name","Condition Name"
"Condition was successfully deleted","Condition was successfully deleted"
"Condition was successfully saved","Condition was successfully saved"
"Configurable product image","Imagine produs configurabil"
"Confirm Password","Confirma parola"
"Content","Content"
"Content Height","Content Height"
"Content Height (css)","Content Height (css)"
"Continue","Continuă"
"Continue Shopping","Continuă cumpărăturile"
"Continue to Billing Information","Continuă spre Informaţii Facturare"
"Continue to Review Your Order","Continuă spre Informaţii Comanda"
"Continue to Shipping Information","Continuă spre Informaţii Livrare"
"Country","Tara"
"Coupon code ""%s"" is not valid.","Cuponul ""%s"" nu este valid."
"Coupon code ""%s"" was applied successfully.","Coupon code ""%s"" was applied successfully."
"Coupon code was canceled successfully.","Cuponul a fost anulat cu succes."
"Create Billing Address","Creaza adresa de facturare"
"Create Shipping Address","Creaza adresa de livrare"
"Customer Address is not valid.","Customer Address is not valid."
"Data saving problem","Probleme cu salvarea datelor"
"Default Billing","Facturare standard"
"Default Shipping","Livrare standard"
"Delete Condition","Delete Condition"
"Details","Details"
"Disable Onepage Checkout","Disable Onepage Checkout"
"Disabled","Disabled"
"Discount Codes","Coduri pentru discount"
"Display Cart Summary","Arata detalii cos"
"Display Shopping Cart Sidebar","Display Shopping Cart Sidebar"
"Display item quantities","Arata cantitatile produselor"
"Display number of items in cart","Arata numarul de produse din cos"
"Easy access to your order history and status","Monitorizezi istoricul şi starea comenzilor"
"Edit","Modifică"
"Edit Address","Modifică adresa"
"Edit Billing Address","Modifică adresa de facturare"
"Edit Items","Modifică articole"
"Edit Shipping Address","Modifică adresa de livrare"
"Edit Terms and Conditions","Edit Terms and Conditions"
"Edit Your Cart","Modifică coşul"
"Email Address","E-mail"
"Enable Terms and Conditions","Enable Terms and Conditions"
"Enabled","Enabled"
"Enter a New Address","Introdu o noua adresa"
"Enter your coupon code if you have one.","Daca beneficiezi de un cupon de reducere, introdu codul aici."
"Enter your destination to get a shipping estimate.","Introdu destinatia pentru a afla costul estimativ al transportului."
"Error while deleting this condition. Please try again later.","Error while deleting this condition. Please try again later."
"Error while saving this condition. Please try again later.","Error while saving this condition. Please try again later."
"Estimate Shipping and Tax","Cost transport cu TVA"
"Excl. Tax","Excl. Tax"
"Fast and easy check out","Cumperi eficient"
"Fax","Fax"
"Forgot an Item?","Ai uitat să cumperi ceva?"
"Forgot your password?","Ai uitat parola?"
"Get a Quote","Afla o estimare a costului"
"Grand Total","Total final"
"Grouped product image","Imagine produs grupat"
"HTML","HTML"
"ID","ID"
"Incl. Tax","Incl. Tax"
"Invalid data","Date gresite"
"Invalid email address ""%s""","Invalid email address ""%s"""
"Invalid shipping method.","Metoda de livrare gresita."
"Items","Articole"
"Load customer quote error","Eroare la incarcare"
"Loading next step...","Se încarcă pasul următor..."
"Login","Login"
"Manage Checkout Terms and Conditions","Manage Checkout Terms and Conditions"
"Maximum display Recently added item(s)","Maximum display Recently added item(s)"
"Maximum qty allowed for Shipping to multiple addresses is %s","Cantitatea maxima permisa pentru livrarea la adrese multiple este %s"
"Move to Wishlist","Muta la favorite"
"My Account","Contul meu"
"My Cart","My Cart"
"My Cart (%s item)","Cosul meu (%s produs)"
"My Cart (%s items)","Cosul meu (%s produse)"
"My Cart Link","Spre Cosul meu"
"New Address","Adresa noua"
"New Condition","New Condition"
"Order #","Order #"
"Order Review","Detalii comandă"
"Order Success","Comandă finalizată"
"Other items in your order","Other items in your order"
"Password","Parola"
"Payment Failed Email Reciever","Payment Failed Email Reciever"
"Payment Failed Email Sender","Payment Failed Email Sender"
"Payment Failed Emails","Payment Failed Emails"
"Payment Failed Template","Payment Failed Template"
"Payment Information","Informaţii de plată"
"Payment Method","Metodă de plata"
"Payment method is not defined","Nu este definita metoda de plata"
"Place Order","Plasează comanda"
"Please <a href=""%s"">continue shopping</a>.","Puteti <a href=""%s"">continua cumparaturile</a>."
"Please agree to all Terms and Conditions before placing the order.","Please agree to all Terms and Conditions before placing the order."
"Please agree to all Terms and Conditions before placing the orders.","Please agree to all Terms and Conditions before placing the orders."
"Please enter a valid zip code. For example 90602 or 90602-1234.","Introdu un cod postal corect. De exemplu 600050."
"Please log in below:","Login:"
"Please select region, state or province","Alege judetul"
"Please select shipping address for applicable items","Please select shipping address for applicable items"
"Please select shipping methods for all addresses","Alege metodele de livrare pentru toate adresele"
"Price","Preţ unitar"
