"%d Review(s)","%d Review(s)"
"%s Review(s)","%s Review(s)"
"(Posted on %s)","(Creat la data de %s)"
"1 star","1 stea"
"2 stars","2 stele"
"3 stars","3 stele"
"4 stars","4 stele"
"5 stars","5 stele"
"Add New Review","Adauga review"
"Add Your Review","Scrie un review"
"Administrator","Administrator"
"All Reviews","Toate părerile"
"All reviews of customer `%s`","All reviews of customer `%s`"
"Allow guests to write reviews","Allow guests to write reviews"
"Are you sure you want to do this?","Esti sigur ca vrei sa faci acest lucru?"
"Are you sure?","Esti sigur?"
"Average Customer Rating","Evaluare medie"
"Average Customer Rating:","Evaluare medie:"
"Back","Inapoi"
"Back to Main Product Info","Inapoi la Informatii produs"
"Back to My Reviews","Inapoi la Reviews"
"Back to Product Reviews","Inapoi la Review produs"
"Be the first to review this product","Fii primul care evalueaza acest produs."
"Created On","Creat la"
"Customer","Client"
"Customer Reviews","Review clienti"
"Delete","Sterge"
"Delete Review","Sterge parere"
"Detailed Rating","Evaluare detaliata"
"Edit Review '%s'","Modifica parere '%s'"
"Guest","Vizitator"
"How do you rate this product?","Cum evaluezi acest produs?"
"ID","ID"
"Manage Ratings","Manage Ratings"
"My Product Reviews","Reviews"
"My Recent Reviews","Părerile mele recente"
"Name","Nume"
"Name In Store","Nume in magazin"
"New Review","Comentariu nou"
"Nickname","Nume"
"Pending Reviews","Review in asteptare"
"Pending reviews","Pending reviews"
"Pending reviews of customer `%s`","Pending reviews of customer `%s`"
"Please select a product","Alege un produs"
"Please select one of each of the ratings above","Alege dintre evaluarile de mai sus"
"Posted By","Pus de"
"Price","Pret"
"Product","Produs"
"Product Name","Nume produs"
"Product Rating","Evaluare produs"
"Product Rating:","Evaluare produs:"
"Product Review (submitted on %s):","Produs comentat (pe data %s):"
"Product Reviews","Review produs"
"Product SKU","Cod produs"
"Qty","Cantitate"
"Rating:","Evaluare:"
"Review","Comentariu"
"Review Details","Review-ul tău"
"Review by %s","Postat de %s"
"Review by","Postat de"
"Review by <span>%s</span>","Postat de <span>%s</span>"
"Reviews and Ratings","Reviews and Ratings"
"SKU","Cod produs"
"Save Review","Salveaza părere"
"Status","Status"
"Submit Review","Trimite review-ul"
"Summary Rating","Titlu review"
"Summary of Review","Titlu review"
"Summary of Your Review","Titlu review"
"Summary of review","Titlul părerii"
"Title","Titlu"
"Type","Tip"
"Unable to post review. Please, try again later.","Nu s-a putut adauga parerea. Incearca mai tarziu."
"Update status","Actualizeaza status"
"View All Reviews","Vezi toate părerile"
"View Details","Vezi detalii"
"Visible In","Vizibil In"
"Websites","Websites"
"Write Your Own Review","Spune părerea ta"
"You have submitted no reviews.","Nu ai adaugăt niciun review."
"You're reviewing: %s","Iti spui părerea despre: %s"
"You're reviewing:","Iti spui părerea despre:"
"Your Rating:","Evaluare ta:"
"Your Review (submitted on %s):","Review-ul tău (din %s):"
"Your review has been accepted for moderation.","Părerea ta a fost acceptata pentru moderare."
"OR","OR"
